ID, Domain, len, len%, acceptance_rate, invalid_acceptance_rate
903, sokoban, 50, 0.02064409578860446, 1.0, 0.0
904, sokoban, 48, 0.01981833195706028, 1.0, 0.0
905, sokoban, 40, 0.016515276630883566, 1.0, 0.0
906, sokoban, 46, 0.018992568125516102, 1.0, 0.0
907, sokoban, 50, 0.02064409578860446, 0.3333333333333333, 0.0
908, sokoban, 48, 0.01981833195706028, 0.3333333333333333, 0.0
909, sokoban, 82, 0.033856317093311314, 1.0, 0.0
910, sokoban, 98, 0.04046242774566474, 0.6666666666666666, 0.0
911, sokoban, 98, 0.04046242774566474, 1.0, 0.0
912, sokoban, 87, 0.035920726672171756, 1.0, 0.0
913, sokoban, 98, 0.04046242774566474, 1.0, 0.0
914, sokoban, 90, 0.037159372419488024, 1.0, 0.0
915, sokoban, 97, 0.040049545829892653, 0.6666666666666666, 0.0
916, sokoban, 85, 0.03509496284062758, 1.0, 0.0
917, sokoban, 84, 0.03468208092485549, 1.0, 0.0
918, sokoban, 85, 0.03509496284062758, 0.6666666666666666, 0.0
919, sokoban, 13, 0.0053674649050371595, 0.3333333333333333, 0.0
920, sokoban, 20, 0.008257638315441783, 1.0, 0.0
921, sokoban, 20, 0.008257638315441783, 0.6666666666666666, 0.0
922, sokoban, 20, 0.008257638315441783, 0.6666666666666666, 0.0
923, sokoban, 20, 0.008257638315441783, 0.6666666666666666, 0.0
924, sokoban, 7, 0.002890173410404624, 0.3333333333333333, 0.0
925, sokoban, 20, 0.008257638315441783, 0.6666666666666666, 0.0
926, sokoban, 11, 0.004541701073492981, 0.6666666666666666, 0.0
927, sokoban, 11, 0.004541701073492981, 0.3333333333333333, 0.0
928, sokoban, 77, 0.031791907514450865, 1.0, 0.0
929, sokoban, 100, 0.04128819157720892, 1.0, 0.0
930, sokoban, 89, 0.03674649050371594, 0.6666666666666666, 0.0
931, sokoban, 86, 0.03550784475639967, 1.0, 0.0
932, sokoban, 91, 0.03757225433526012, 1.0, 0.0
933, sokoban, 95, 0.03922378199834847, 1.0, 0.0
934, sokoban, 70, 0.028901734104046242, 1.0, 0.0
935, sokoban, 74, 0.0305532617671346, 1.0, 0.0
936, sokoban, 89, 0.03674649050371594, 1.0, 0.0
937, sokoban, 68, 0.028075970272502065, 1.0, 0.0
938, sokoban, 125, 0.051610239471511145, 1.0, 0.0
939, sokoban, 158, 0.06523534269199009, 1.0, 0.0
940, sokoban, 135, 0.05573905862923204, 1.0, 0.0
941, sokoban, 175, 0.07225433526011561, 1.0, 0.0
942, sokoban, 145, 0.05986787778695293, 1.0, 0.0
943, sokoban, 139, 0.0573905862923204, 1.0, 0.0
944, sokoban, 140, 0.057803468208092484, 1.0, 0.0
945, sokoban, 172, 0.07101568951279934, 1.0, 0.0
946, sokoban, 153, 0.06317093311312964, 1.0, 0.0
947, sokoban, 188, 0.07762180016515277, 1.0, 0.0
948, sokoban, 16, 0.006606110652353427, 0.3333333333333333, 0.0
949, sokoban, 11, 0.004541701073492981, 0.6666666666666666, 0.0
950, sokoban, 8, 0.0033030553261767133, 0.6666666666666666, 0.0
951, sokoban, 30, 0.012386457473162676, 1.0, 0.0
952, sokoban, 30, 0.012386457473162676, 0.6666666666666666, 0.0
953, sokoban, 16, 0.006606110652353427, 0.3333333333333333, 0.0
954, sokoban, 8, 0.0033030553261767133, 0.1111111111111111, 0.0
955, sokoban, 11, 0.004541701073492981, 0.3333333333333333, 0.0
956, sokoban, 22, 0.009083402146985962, 1.0, 0.0
957, sokoban, 97, 0.040049545829892653, 1.0, 0.0
958, sokoban, 102, 0.042113955408753095, 1.0, 0.0
959, sokoban, 71, 0.029314616019818333, 1.0, 0.0
960, sokoban, 112, 0.046242774566473986, 1.0, 0.0
961, sokoban, 49, 0.02023121387283237, 1.0, 0.0
962, sokoban, 120, 0.0495458298926507, 1.0, 0.0
963, sokoban, 121, 0.04995871180842279, 1.0, 0.0
964, sokoban, 110, 0.04541701073492981, 1.0, 0.0
965, sokoban, 101, 0.04170107349298101, 1.0, 0.0
966, sokoban, 85, 0.03509496284062758, 0.6666666666666666, 0.0
967, sokoban, 224, 0.09248554913294797, 1.0, 0.0
968, sokoban, 247, 0.10198183319570603, 1.0, 0.0
969, sokoban, 169, 0.06977704376548308, 1.0, 0.0
970, sokoban, 180, 0.07431874483897605, 1.0, 0.0
971, sokoban, 173, 0.07142857142857142, 1.0, 0.0
972, sokoban, 187, 0.07720891824938067, 1.0, 0.0
973, sokoban, 173, 0.07142857142857142, 1.0, 0.0
974, sokoban, 158, 0.06523534269199009, 1.0, 0.0
975, sokoban, 196, 0.08092485549132948, 1.0, 0.0
976, sokoban, 244, 0.10074318744838975, 1.0, 0.0
977, sokoban, 50, 0.02064409578860446, 1.0, 0.0
978, sokoban, 11, 0.004541701073492981, 0.3333333333333333, 0.0
979, sokoban, 35, 0.014450867052023121, 1.0, 0.0
980, sokoban, 43, 0.017753922378199834, 1.0, 0.0
981, sokoban, 40, 0.016515276630883566, 1.0, 0.0
982, sokoban, 11, 0.004541701073492981, 0.6666666666666666, 0.0
983, sokoban, 8, 0.0033030553261767133, 0.3333333333333333, 0.0
984, sokoban, 15, 0.006193228736581338, 0.6666666666666666, 0.0
985, sokoban, 11, 0.004541701073492981, 0.6666666666666666, 0.0
986, sokoban, 50, 0.02064409578860446, 0.6666666666666666, 0.0
987, sokoban, 125, 0.051610239471511145, 1.0, 0.0
988, sokoban, 93, 0.03839801816680429, 1.0, 0.0
989, sokoban, 137, 0.056564822460776217, 1.0, 0.0
990, sokoban, 124, 0.05119735755573906, 1.0, 0.0
991, sokoban, 62, 0.02559867877786953, 1.0, 0.0
992, sokoban, 104, 0.042939719240297276, 1.0, 0.0
993, sokoban, 131, 0.05408753096614368, 1.0, 0.0
994, sokoban, 94, 0.038810900082576386, 1.0, 0.0
995, sokoban, 122, 0.05037159372419488, 1.0, 0.0
996, sokoban, 57, 0.023534269199009084, 1.0, 0.0
997, sokoban, 183, 0.07555739058629232, 1.0, 0.0
998, sokoban, 286, 0.1180842279108175, 1.0, 0.0
999, sokoban, 159, 0.06564822460776218, 1.0, 0.0
1000, sokoban, 250, 0.10322047894302229, 1.0, 0.0
1001, sokoban, 315, 0.13005780346820808, 1.0, 0.0
1002, sokoban, 252, 0.10404624277456648, 1.0, 0.0
1003, sokoban, 222, 0.0916597853014038, 1.0, 0.0
1004, sokoban, 218, 0.09000825763831544, 1.0, 0.0
1005, sokoban, 173, 0.07142857142857142, 1.0, 0.0
1006, sokoban, 144, 0.05945499587118084, 1.0, 0.0
1007, sokoban, 11, 0.004541701073492981, 0.6666666666666666, 0.0
1008, sokoban, 16, 0.006606110652353427, 0.3333333333333333, 0.0
1009, sokoban, 12, 0.00495458298926507, 0.3333333333333333, 0.0
1010, sokoban, 67, 0.027663088356729974, 1.0, 0.0
1011, sokoban, 11, 0.004541701073492981, 0.6666666666666666, 0.0
1012, sokoban, 12, 0.00495458298926507, 0.3333333333333333, 0.0
1013, sokoban, 8, 0.0033030553261767133, 0.1111111111111111, 0.0
1014, sokoban, 8, 0.0033030553261767133, 0.1111111111111111, 0.0
1015, sokoban, 14, 0.005780346820809248, 1.0, 0.0
1016, sokoban, 174, 0.07184145334434351, 1.0, 0.0
1017, sokoban, 97, 0.040049545829892653, 1.0, 0.0
1018, sokoban, 100, 0.04128819157720892, 1.0, 0.0
1019, sokoban, 89, 0.03674649050371594, 1.0, 0.0
1020, sokoban, 92, 0.037985136251032205, 0.6666666666666666, 0.0
1021, sokoban, 141, 0.05821635012386457, 1.0, 0.0
1022, sokoban, 118, 0.04872006606110652, 1.0, 0.0
1023, sokoban, 189, 0.07803468208092486, 1.0, 0.0
1024, sokoban, 127, 0.052436003303055326, 1.0, 0.0
1025, sokoban, 125, 0.051610239471511145, 1.0, 0.0
1026, sokoban, 277, 0.11436829066886871, 1.0, 0.0
1027, sokoban, 223, 0.09207266721717589, 1.0, 0.0
1028, sokoban, 229, 0.09454995871180842, 1.0, 0.0
1029, sokoban, 174, 0.07184145334434351, 1.0, 0.0
1030, sokoban, 220, 0.09083402146985962, 1.0, 0.0
1031, sokoban, 318, 0.13129644921552436, 1.0, 0.0
1032, sokoban, 252, 0.10404624277456648, 1.0, 0.0
1033, sokoban, 230, 0.09496284062758051, 1.0, 0.0
1034, sokoban, 291, 0.12014863748967795, 1.0, 0.0
1035, sokoban, 313, 0.1292320396366639, 1.0, 0.0
1036, spanner, 10, 0.007062146892655367, 0.0, 0.0
1037, spanner, 10, 0.007062146892655367, 0.0, 0.0
1038, spanner, 9, 0.006355932203389831, 1.0, 0.0
1039, spanner, 10, 0.007062146892655367, 0.0, 0.0
1040, spanner, 10, 0.007062146892655367, 0.0, 0.0
1041, spanner, 10, 0.007062146892655367, 0.0, 0.0
1042, spanner, 10, 0.007062146892655367, 0.0, 0.0
1043, spanner, 10, 0.007062146892655367, 0.0, 0.0
1044, spanner, 10, 0.007062146892655367, 0.0, 0.0
1045, spanner, 10, 0.007062146892655367, 1.0, 0.0
1046, spanner, 47, 0.033192090395480225, 1.0, 0.0
1047, spanner, 46, 0.03248587570621469, 1.0, 0.0
1048, spanner, 50, 0.03531073446327684, 1.0, 0.0
1049, spanner, 43, 0.03036723163841808, 1.0, 0.0
1050, spanner, 50, 0.03531073446327684, 1.0, 0.0
1051, spanner, 47, 0.033192090395480225, 1.0, 0.0
1052, spanner, 45, 0.03177966101694915, 1.0, 0.0
1053, spanner, 47, 0.033192090395480225, 1.0, 0.0
1054, spanner, 50, 0.03531073446327684, 0.0, 0.0
1055, spanner, 48, 0.03389830508474576, 1.0, 0.0
1056, spanner, 93, 0.06567796610169492, 1.0, 0.0
1057, spanner, 96, 0.06779661016949153, 1.0, 0.0
1058, spanner, 95, 0.067090395480226, 1.0, 0.0
1059, spanner, 90, 0.0635593220338983, 1.0, 0.0
1060, spanner, 94, 0.06638418079096045, 1.0, 0.0
1061, spanner, 96, 0.06779661016949153, 1.0, 0.0
1062, spanner, 90, 0.0635593220338983, 1.0, 0.0
1063, spanner, 95, 0.067090395480226, 1.0, 0.0
1064, spanner, 87, 0.0614406779661017, 1.0, 0.0
1065, spanner, 93, 0.06567796610169492, 1.0, 0.0
1066, spanner, 13, 0.009180790960451978, 1.0, 0.0
1067, spanner, 11, 0.007768361581920904, 1.0, 0.0
1068, spanner, 9, 0.006355932203389831, 1.0, 0.0
1069, spanner, 20, 0.014124293785310734, 0.0, 0.0
1070, spanner, 10, 0.007062146892655367, 1.0, 0.0
1071, spanner, 20, 0.014124293785310734, 1.0, 0.0
1072, spanner, 20, 0.014124293785310734, 0.0, 0.0
1073, spanner, 13, 0.009180790960451978, 1.0, 0.0
1074, spanner, 13, 0.009180790960451978, 1.0, 0.0
1075, spanner, 6, 0.00423728813559322, 1.0, 0.0
1076, spanner, 64, 0.04519774011299435, 1.0, 0.0
1077, spanner, 74, 0.052259887005649715, 1.0, 0.0
1078, spanner, 82, 0.05790960451977401, 1.0, 0.0
1079, spanner, 78, 0.05508474576271186, 1.0, 0.0
1080, spanner, 74, 0.052259887005649715, 1.0, 0.0
1081, spanner, 67, 0.04731638418079096, 1.0, 0.0
1082, spanner, 60, 0.0423728813559322, 1.0, 0.0
1083, spanner, 74, 0.052259887005649715, 1.0, 0.0
1084, spanner, 69, 0.048728813559322036, 1.0, 0.0
1085, spanner, 81, 0.057203389830508475, 1.0, 0.0
1086, spanner, 155, 0.1094632768361582, 1.0, 0.0
1087, spanner, 153, 0.10805084745762712, 1.0, 0.0
1088, spanner, 126, 0.08898305084745763, 1.0, 0.0
1089, spanner, 130, 0.09180790960451977, 1.0, 0.0
1090, spanner, 128, 0.0903954802259887, 1.0, 0.0
1091, spanner, 156, 0.11016949152542373, 1.0, 0.0
1092, spanner, 138, 0.09745762711864407, 1.0, 0.0
1093, spanner, 140, 0.09887005649717515, 1.0, 0.0
1094, spanner, 153, 0.10805084745762712, 1.0, 0.0
1095, spanner, 181, 0.12782485875706215, 1.0, 0.0
1096, spanner, 25, 0.01765536723163842, 1.0, 0.0
1097, spanner, 6, 0.00423728813559322, 1.0, 0.0
1098, spanner, 24, 0.01694915254237288, 1.0, 0.0
1099, spanner, 16, 0.011299435028248588, 1.0, 0.0
1100, spanner, 13, 0.009180790960451978, 1.0, 0.0
1101, spanner, 17, 0.012005649717514125, 1.0, 0.0
1102, spanner, 13, 0.009180790960451978, 1.0, 0.0
1103, spanner, 22, 0.015536723163841809, 1.0, 0.0
1104, spanner, 26, 0.018361581920903956, 1.0, 0.0
1105, spanner, 16, 0.011299435028248588, 1.0, 0.0
1106, spanner, 60, 0.0423728813559322, 1.0, 0.0
1107, spanner, 83, 0.05861581920903955, 1.0, 0.0
1108, spanner, 75, 0.05296610169491525, 1.0, 0.0
1109, spanner, 98, 0.0692090395480226, 1.0, 0.0
1110, spanner, 84, 0.059322033898305086, 1.0, 0.0
1111, spanner, 73, 0.05155367231638418, 1.0, 0.0
1112, spanner, 80, 0.05649717514124294, 1.0, 0.0
1113, spanner, 71, 0.05014124293785311, 1.0, 0.0
1114, spanner, 95, 0.067090395480226, 1.0, 0.0
1115, spanner, 89, 0.06285310734463277, 1.0, 0.0
1116, spanner, 165, 0.11652542372881355, 1.0, 0.0
1117, spanner, 136, 0.096045197740113, 1.0, 0.0
1118, spanner, 123, 0.08686440677966102, 1.0, 0.0
1119, spanner, 155, 0.1094632768361582, 1.0, 0.0
1120, spanner, 155, 0.1094632768361582, 1.0, 0.0
1121, spanner, 146, 0.10310734463276836, 1.0, 0.0
1122, spanner, 153, 0.10805084745762712, 1.0, 0.0
1123, spanner, 157, 0.11087570621468927, 1.0, 0.0
1124, spanner, 190, 0.134180790960452, 1.0, 0.0
1125, spanner, 149, 0.10522598870056497, 1.0, 0.0
1126, spanner, 18, 0.012711864406779662, 1.0, 0.0
1127, spanner, 17, 0.012005649717514125, 1.0, 0.0
1128, spanner, 26, 0.018361581920903956, 1.0, 0.0
1129, spanner, 24, 0.01694915254237288, 1.0, 0.0
1130, spanner, 12, 0.00847457627118644, 1.0, 0.0
1131, spanner, 6, 0.00423728813559322, 1.0, 0.0
1132, spanner, 9, 0.006355932203389831, 1.0, 0.0
1133, spanner, 8, 0.005649717514124294, 1.0, 0.0
1134, spanner, 9, 0.006355932203389831, 1.0, 0.0
1135, spanner, 7, 0.0049435028248587575, 1.0, 0.0
1136, spanner, 79, 0.0557909604519774, 1.0, 0.0
1137, spanner, 64, 0.04519774011299435, 1.0, 0.0
1138, spanner, 83, 0.05861581920903955, 1.0, 0.0
1139, spanner, 86, 0.06073446327683616, 1.0, 0.0
1140, spanner, 80, 0.05649717514124294, 1.0, 0.0
1141, spanner, 65, 0.04590395480225989, 1.0, 0.0
1142, spanner, 53, 0.03742937853107345, 1.0, 0.0
1143, spanner, 52, 0.03672316384180791, 1.0, 0.0
1144, spanner, 83, 0.05861581920903955, 1.0, 0.0
1145, spanner, 51, 0.036016949152542374, 1.0, 0.0
1146, spanner, 165, 0.11652542372881355, 1.0, 0.0
1147, spanner, 130, 0.09180790960451977, 1.0, 0.0
1148, spanner, 170, 0.12005649717514125, 1.0, 0.0
1149, spanner, 113, 0.07980225988700565, 1.0, 0.0
1150, spanner, 148, 0.10451977401129943, 1.0, 0.0
1151, spanner, 108, 0.07627118644067797, 1.0, 0.0
1152, spanner, 181, 0.12782485875706215, 1.0, 0.0
1153, spanner, 163, 0.11511299435028248, 1.0, 0.0
1154, spanner, 164, 0.11581920903954802, 1.0, 0.0
1155, spanner, 147, 0.1038135593220339, 1.0, 0.0
1156, spanner, 22, 0.015536723163841809, 1.0, 0.0
1157, spanner, 8, 0.005649717514124294, 1.0, 0.0
1158, spanner, 16, 0.011299435028248588, 1.0, 0.0
1159, spanner, 25, 0.01765536723163842, 1.0, 0.0
1160, spanner, 26, 0.018361581920903956, 1.0, 0.0
1161, spanner, 6, 0.00423728813559322, 1.0, 0.0
1162, spanner, 16, 0.011299435028248588, 1.0, 0.0
1163, spanner, 24, 0.01694915254237288, 1.0, 0.0
1164, spanner, 24, 0.01694915254237288, 1.0, 0.0
1165, spanner, 6, 0.00423728813559322, 1.0, 0.0
1166, spanner, 87, 0.0614406779661017, 1.0, 0.0
1167, spanner, 84, 0.059322033898305086, 1.0, 0.0
1168, spanner, 64, 0.04519774011299435, 1.0, 0.0
1169, spanner, 72, 0.05084745762711865, 1.0, 0.0
1170, spanner, 94, 0.06638418079096045, 1.0, 0.0
1171, spanner, 73, 0.05155367231638418, 1.0, 0.0
1172, spanner, 66, 0.046610169491525424, 1.0, 0.0
1173, spanner, 86, 0.06073446327683616, 1.0, 0.0
1174, spanner, 65, 0.04590395480225989, 1.0, 0.0
1175, spanner, 68, 0.0480225988700565, 1.0, 0.0
1176, spanner, 147, 0.1038135593220339, 1.0, 0.0
1177, spanner, 158, 0.1115819209039548, 1.0, 0.0
1178, spanner, 150, 0.1059322033898305, 1.0, 0.0
1179, spanner, 162, 0.11440677966101695, 1.0, 0.0
1180, spanner, 167, 0.11793785310734463, 1.0, 0.0
1181, spanner, 146, 0.10310734463276836, 1.0, 0.0
1182, spanner, 133, 0.09392655367231638, 1.0, 0.0
1183, spanner, 154, 0.10875706214689265, 1.0, 0.0
1184, spanner, 166, 0.1172316384180791, 1.0, 0.0
1185, spanner, 192, 0.13559322033898305, 1.0, 0.0
1186, transport, 10, 0.0023169601482854493, 1.0, 0.0
1187, transport, 10, 0.0023169601482854493, 1.0, 0.0
1188, transport, 10, 0.0023169601482854493, 0.08571428571428572, 0.0
1189, transport, 10, 0.0023169601482854493, 1.0, 0.0
1190, transport, 10, 0.0023169601482854493, 0.08571428571428572, 0.0
1191, transport, 10, 0.0023169601482854493, 1.0, 0.0
1192, transport, 10, 0.0023169601482854493, 1.0, 0.0
1193, transport, 10, 0.0023169601482854493, 0.08571428571428572, 0.0
1194, transport, 10, 0.0023169601482854493, 1.0, 0.0
1195, transport, 40, 0.009267840593141797, 1.0, 0.0
1196, transport, 50, 0.011584800741427247, 1.0, 0.0
1197, transport, 50, 0.011584800741427247, 1.0, 0.0
1198, transport, 50, 0.011584800741427247, 1.0, 0.0
1199, transport, 50, 0.011584800741427247, 1.0, 0.0
1200, transport, 46, 0.010658016682113068, 1.0, 0.0
1201, transport, 50, 0.011584800741427247, 1.0, 0.0
1202, transport, 50, 0.011584800741427247, 1.0, 0.0
1203, transport, 50, 0.011584800741427247, 1.0, 0.0
1204, transport, 50, 0.011584800741427247, 1.0, 0.0
1205, transport, 90, 0.020852641334569044, 1.0, 0.0
1206, transport, 87, 0.02015755329008341, 1.0, 0.0
1207, transport, 100, 0.023169601482854494, 1.0, 0.0
1208, transport, 85, 0.01969416126042632, 1.0, 0.0
1209, transport, 96, 0.022242817423540315, 1.0, 0.0
1210, transport, 94, 0.021779425393883226, 1.0, 0.0
1211, transport, 100, 0.023169601482854494, 1.0, 0.0
1212, transport, 98, 0.022706209453197405, 1.0, 0.0
1213, transport, 100, 0.023169601482854494, 1.0, 0.0
1214, transport, 95, 0.02201112140871177, 1.0, 0.0
1215, transport, 8, 0.0018535681186283596, 1.0, 0.0
1216, transport, 20, 0.004633920296570899, 1.0, 0.0
1217, transport, 20, 0.004633920296570899, 1.0, 0.0
1218, transport, 8, 0.0018535681186283596, 1.0, 0.0
1219, transport, 19, 0.004402224281742354, 1.0, 0.0
1220, transport, 20, 0.004633920296570899, 1.0, 0.0
1221, transport, 20, 0.004633920296570899, 1.0, 0.0
1222, transport, 20, 0.004633920296570899, 1.0, 0.0
1223, transport, 20, 0.004633920296570899, 1.0, 0.0
1224, transport, 20, 0.004633920296570899, 1.0, 0.0
1225, transport, 100, 0.023169601482854494, 1.0, 0.0
1226, transport, 73, 0.016913809082483782, 1.0, 0.0
1227, transport, 100, 0.023169601482854494, 1.0, 0.0
1228, transport, 86, 0.019925857275254866, 1.0, 0.0
1229, transport, 91, 0.02108433734939759, 1.0, 0.0
1230, transport, 99, 0.02293790546802595, 1.0, 0.0
1231, transport, 100, 0.023169601482854494, 1.0, 0.0
1232, transport, 75, 0.01737720111214087, 1.0, 0.0
1233, transport, 99, 0.02293790546802595, 1.0, 0.0
1234, transport, 100, 0.023169601482854494, 1.0, 0.0
1235, transport, 176, 0.04077849860982391, 1.0, 0.0
1236, transport, 186, 0.04309545875810936, 1.0, 0.0
1237, transport, 172, 0.03985171455050973, 1.0, 0.0
1238, transport, 176, 0.04077849860982391, 1.0, 0.0
1239, transport, 180, 0.04170528266913809, 1.0, 0.0
1240, transport, 169, 0.0391566265060241, 1.0, 0.0
1241, transport, 151, 0.03498609823911029, 1.0, 0.0
1242, transport, 176, 0.04077849860982391, 1.0, 0.0
1243, transport, 198, 0.0458758109360519, 1.0, 0.0
1244, transport, 181, 0.04193697868396663, 1.0, 0.0
1245, transport, 30, 0.006950880444856348, 1.0, 0.0
1246, transport, 22, 0.005097312326227989, 1.0, 0.0
1247, transport, 30, 0.006950880444856348, 1.0, 0.0
1248, transport, 10, 0.0023169601482854493, 1.0, 0.0
1249, transport, 30, 0.006950880444856348, 1.0, 0.0
1250, transport, 30, 0.006950880444856348, 1.0, 0.0
1251, transport, 30, 0.006950880444856348, 1.0, 0.0
1252, transport, 30, 0.006950880444856348, 1.0, 0.0
1253, transport, 30, 0.006950880444856348, 1.0, 0.0
1254, transport, 28, 0.006487488415199258, 1.0, 0.0
1255, transport, 126, 0.029193697868396665, 1.0, 0.0
1256, transport, 121, 0.028035217794253938, 1.0, 0.0
1257, transport, 85, 0.01969416126042632, 1.0, 0.0
1258, transport, 114, 0.026413345690454126, 1.0, 0.0
1259, transport, 115, 0.02664504170528267, 1.0, 0.0
1260, transport, 121, 0.028035217794253938, 1.0, 0.0
1261, transport, 104, 0.024096385542168676, 1.0, 0.0
1262, transport, 126, 0.029193697868396665, 1.0, 0.0
1263, transport, 131, 0.030352177942539388, 1.0, 0.0
1264, transport, 102, 0.023632993512511583, 1.0, 0.0
1265, transport, 222, 0.05143651529193698, 1.0, 0.0
1266, transport, 276, 0.0639481000926784, 1.0, 0.0
1267, transport, 238, 0.0551436515291937, 1.0, 0.0
1268, transport, 260, 0.060240963855421686, 1.0, 0.0
1269, transport, 254, 0.05885078776645042, 1.0, 0.0
1270, transport, 277, 0.06417979610750695, 1.0, 0.0
1271, transport, 274, 0.06348470806302131, 1.0, 0.0
1272, transport, 215, 0.049814643188137164, 1.0, 0.0
1273, transport, 245, 0.05676552363299351, 1.0, 0.0
1274, transport, 243, 0.05630213160333642, 1.0, 0.0
1275, transport, 50, 0.011584800741427247, 1.0, 0.0
1276, transport, 50, 0.011584800741427247, 1.0, 0.0
1277, transport, 38, 0.008804448563484708, 1.0, 0.0
1278, transport, 50, 0.011584800741427247, 1.0, 0.0
1279, transport, 12, 0.0027803521779425394, 1.0, 0.0
1280, transport, 42, 0.009731232622798888, 1.0, 0.0
1281, transport, 48, 0.011121408711770158, 1.0, 0.0
1282, transport, 40, 0.009267840593141797, 1.0, 0.0
1283, transport, 12, 0.0027803521779425394, 1.0, 0.0
1284, transport, 50, 0.011584800741427247, 1.0, 0.0
1285, transport, 168, 0.03892493049119555, 1.0, 0.0
1286, transport, 168, 0.03892493049119555, 1.0, 0.0
1287, transport, 191, 0.044253938832252086, 1.0, 0.0
1288, transport, 160, 0.03707136237256719, 1.0, 0.0
1289, transport, 169, 0.0391566265060241, 1.0, 0.0
1290, transport, 195, 0.045180722891566265, 1.0, 0.0
1291, transport, 150, 0.03475440222428174, 1.0, 0.0
1292, transport, 216, 0.05004633920296571, 1.0, 0.0
1293, transport, 222, 0.05143651529193698, 1.0, 0.0
1294, transport, 151, 0.03498609823911029, 1.0, 0.0
1295, transport, 370, 0.08572752548656164, 1.0, 0.0
1296, transport, 335, 0.07761816496756256, 1.0, 0.0
1297, transport, 363, 0.08410565338276181, 1.0, 0.0
1298, transport, 346, 0.08016682113067655, 1.0, 0.0
1299, transport, 404, 0.09360518999073215, 1.0, 0.0
1300, transport, 422, 0.09777571825764597, 1.0, 0.0
1301, transport, 350, 0.08109360518999073, 1.0, 0.0
1302, transport, 404, 0.09360518999073215, 1.0, 0.0
1303, transport, 402, 0.09314179796107507, 1.0, 0.0
1304, transport, 346, 0.08016682113067655, 1.0, 0.0
1305, transport, 52, 0.012048192771084338, 1.0, 0.0
1306, transport, 62, 0.014365152919369786, 1.0, 0.0
1307, transport, 63, 0.014596848934198332, 1.0, 0.0
1308, transport, 48, 0.011121408711770158, 1.0, 0.0
1309, transport, 50, 0.011584800741427247, 1.0, 0.0
1310, transport, 40, 0.009267840593141797, 1.0, 0.0
1311, transport, 40, 0.009267840593141797, 1.0, 0.0
1312, transport, 63, 0.014596848934198332, 1.0, 0.0
1313, transport, 79, 0.01830398517145505, 1.0, 0.0
1314, transport, 83, 0.019230769230769232, 1.0, 0.0
1315, transport, 151, 0.03498609823911029, 1.0, 0.0
1316, transport, 246, 0.056997219647822055, 1.0, 0.0
1317, transport, 285, 0.06603336422613532, 1.0, 0.0
1318, transport, 193, 0.044717330861909176, 1.0, 0.0
1319, transport, 238, 0.0551436515291937, 1.0, 0.0
1320, transport, 177, 0.041010194624652455, 1.0, 0.0
1321, transport, 101, 0.02340129749768304, 1.0, 0.0
1322, transport, 186, 0.04309545875810936, 1.0, 0.0
1323, transport, 202, 0.04680259499536608, 1.0, 0.0
1324, transport, 112, 0.025949953660797033, 1.0, 0.0
1325, transport, 351, 0.08132530120481928, 1.0, 0.0
1326, transport, 409, 0.09476367006487488, 1.0, 0.0
1327, transport, 459, 0.10634847080630214, 1.0, 0.0
1328, transport, 364, 0.08433734939759036, 1.0, 0.0
1329, transport, 472, 0.10936051899907322, 1.0, 0.0
1330, transport, 417, 0.09661723818350325, 1.0, 0.0
1331, transport, 427, 0.0989341983317887, 1.0, 0.0
1332, transport, 384, 0.08897126969416126, 1.0, 0.0
1333, transport, 459, 0.10634847080630214, 1.0, 0.0
1334, transport, 461, 0.10681186283595923, 1.0, 0.0
